643,1,5589,5589,0
189,1,5970,5970,0
195,1,5406,5406,0
248,1,5633,5633,0
1344,1,5807,5807,0
1387,1,6239,6239,0
435,1,5676,5676,0
836,1,6479,6479,0
800,1,5679,5679,0
1133,1,5321,5321,0
1633,1,5993,5993,0
1699,1,5308,5308,0
1810,1,5690,5690,0
2499,1,5840,5840,0
803,1,5731,5731,0
2163,1,6049,6049,0
1127,1,5341,5341,0
2504,1,5663,5663,0
2166,1,6412,6412,0
2505,1,5343,5343,0
118,1,5755,5755,0
1084,1,5389,5389,0
1951,1,5402,5402,0
1966,1,6136,6136,0
1551,1,5547,5547,0
1797,1,5844,5844,0
1562,1,6152,6152,0
1630,1,5317,5317,0
2145,1,5647,5647,0
2404,1,5397,5397,0
143,1,5321,5321,0
2056,1,5425,5425,0
299,1,5395,5395,0
637,1,6170,6170,0
684,1,5781,5781,0
749,1,5458,5458,0
1586,1,6142,6142,0
2277,1,5354,5354,0
1653,1,5438,5438,0
1899,1,5750,5750,0
2355,1,5561,5561,0
396,1,6682,6682,0
94,1,5373,5373,0
1184,1,5507,5507,0
433,1,5420,5420,0
632,1,5264,5264,0
788,1,6677,6677,0
1177,1,5377,5377,0
656,1,5884,5884,0
819,1,5861,5861,0
659,1,6695,6695,0
1425,1,5564,5564,0
1838,1,5863,5863,0
95,1,5807,5807,0
292,1,5680,5680,0
264,1,6214,6214,0
330,1,5571,5571,0
522,1,5433,5433,0
597,1,5423,5423,0
616,1,5675,5675,0
633,1,5581,5581,0
558,1,6270,6270,0
72,1,5640,5640,0
378,1,5342,5342,0
77,1,6004,6004,0
316,1,5864,5864,0
93,1,6788,6788,0
528,1,6765,6765,0
348,1,5565,5565,0
242,1,5360,5360,0
286,1,5330,5330,0
490,1,5896,5896,0
552,1,5664,5664,0
2517,1,5996,5996,0
789,1,6157,6157,0
1669,1,5987,5987,0
2316,1,6190,6190,0
1062,1,5833,5833,0
1767,1,6711,6711,0
2333,1,5492,5492,0
2382,1,5468,5468,0
2366,1,6633,6633,0
2388,1,5457,5457,0
2403,1,6041,6041,0
2315,1,5998,5998,0
2328,1,6181,6181,0
2361,1,6453,6453,0
2364,1,5975,5975,0
1081,1,6150,6150,0
1836,1,6760,6760,0
1202,1,5332,5332,0
1627,1,5478,5478,0
136,1,6741,6741,0
606,1,5501,5501,0
156,1,5495,5495,0
1033,1,5672,5672,0
1946,1,5520,5520,0
2203,1,5537,5537,0
2221,1,5274,5274,0
2228,1,5647,5647,0
2329,1,5377,5377,0
2235,1,5220,5220,0
2299,1,5489,5489,0
2389,1,5805,5805,0
2132,1,5830,5830,0
2138,1,5268,5268,0
2190,1,5518,5518,0
2239,1,5358,5358,0
2185,1,5826,5826,0
2202,1,6263,6263,0
2256,1,5809,5809,0
2260,1,5934,5934,0
2331,1,5703,5703,0
166,1,5653,5653,0
605,1,5609,5609,0
2131,1,5921,5921,0
2134,1,5484,5484,0
568,1,5346,5346,0
582,1,5527,5527,0
2217,1,5630,5630,0
2258,1,5405,5405,0
2262,1,5809,5809,0
2263,1,5465,5465,0
2332,1,6212,6212,0
711,1,5688,5688,0
2199,1,5240,5240,0
2146,1,6448,6448,0
2227,1,5436,5436,0
2141,1,6200,6200,0
2143,1,5505,5505,0
2326,1,5516,5516,0
2327,1,5398,5398,0
2254,1,6029,6029,0
2264,1,6618,6618,0
2323,1,5287,5287,0
62,1,6007,6007,0
793,1,6385,6385,0
2125,1,6015,6015,0
2156,1,5209,5209,0
2224,1,6522,6522,0
2252,1,5637,5637,0
2253,1,5757,5757,0
2257,1,5489,5489,0
2338,1,5447,5447,0
572,1,6169,6169,0
864,1,6158,6158,0
2200,1,6183,6183,0
2289,1,5423,5423,0
2324,1,6007,6007,0
2330,1,5432,5432,0
2337,1,5537,5537,0
2390,1,6422,6422,0
2043,1,5709,5709,0
2191,1,5486,5486,0
2155,1,6133,6133,0
2206,1,5543,5543,0
2128,1,5435,5435,0
2223,1,6467,6467,0
2192,1,6637,6637,0
2259,1,5494,5494,0
2261,1,5493,5493,0
124,1,6444,6444,0
2124,1,6695,6695,0
2144,1,5631,5631,0
54,1,5990,5990,0
113,1,5910,5910,0
756,1,6155,6155,0
157,1,5401,5401,0
