Name,a1,a2,b1,b2,c1,c2,norm,mean,sigma,scale,weight,
HT-Le600--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2016_Electron,1.2e-05,-7e-06,300,300,1.01,0.99,0.988705,166.043,21.3173,1.86263,0.890816,
HT-Le600--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2017_Electron,8.5e-06,-4e-06,300,300,1.01,0.99,0.999271,177.861,39.7649,6.3945,0.240675,
HT-Le600--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2018_Electron,9.5e-06,-7e-06,300,300,1.01,0.99,0.992842,177.641,39.1678,0,0,
HT-Le600--SingleElectrontrigger-E1--Nele-E1_Bkg_2016_Electron,9e-06,-7.5e-06,300,300,1.01,0.99,0.997762,159.709,28.1788,2.15552,0.373876,
HT-Le600--SingleElectrontrigger-E1--Nele-E1_Bkg_2017_Electron,6.5e-06,-3e-06,300,300,1.01,0.99,0.996444,160.997,39.3155,0,0,
HT-Le600--SingleElectrontrigger-E1--Nele-E1_Bkg_2018_Electron,2e-06,-2e-06,300,300,1.01,0.99,0.99623,161.949,36.8277,0,0,
HT-Le600--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2016_Muon,3e-06,-7e-06,300,300,1.01,0.99,0.988498,94.6513,46.2837,0,0,
HT-Le600--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2017_Muon,5e-06,-7e-06,300,300,1.01,0.99,0.988212,90.5291,65.8442,0,0,
HT-Le600--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2018_Muon,5e-06,-6e-06,300,300,1.01,0.99,0.993735,96.5585,62.2299,0,0,
HT-Le600--SingleMuontrigger-E1--Nmu-E1_Bkg_2016_Muon,1e-06,-1e-06,300,300,1.01,0.99,0.99674,52.2819,60.9347,0,0,
HT-Le600--SingleMuontrigger-E1--Nmu-E1_Bkg_2017_Muon,5e-06,-9.5e-06,300,300,1.01,0.99,0.996748,66.9387,65.0769,0,0,
HT-Le600--SingleMuontrigger-E1--Nmu-E1_Bkg_2018_Muon,2.5e-06,-2.5e-06,300,300,1.01,0.99,0.996349,64.8872,62.76,0,0,
HT-G600--HT-L750--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2016_Electron,9e-06,-9e-06,300,300,1.01,0.99,0.990958,161.326,54.9186,0,0,
HT-G600--HT-L750--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2017_Electron,7.5e-06,-7.5e-06,300,300,1.01,0.99,0.991249,176.171,45.8561,0,0,
HT-G600--HT-L750--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2018_Electron,7.5e-06,-7.5e-06,300,300,1.01,0.99,0.994846,171.102,47.2456,0,0,
HT-G600--HT-L750--SingleElectrontrigger-E1--Nele-E1_Bkg_2016_Electron,5e-06,-5e-06,300,300,1.01,0.99,0.996525,153.039,52.3588,0,0,
HT-G600--HT-L750--SingleElectrontrigger-E1--Nele-E1_Bkg_2017_Electron,5e-06,-5e-06,300,300,1.01,0.99,0.997779,159.743,43.9346,0,0,
HT-G600--HT-L750--SingleElectrontrigger-E1--Nele-E1_Bkg_2018_Electron,5e-06,-5e-06,300,300,1.01,0.99,0.996635,159.145,41.6112,0,0,
HT-G600--HT-L750--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2016_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.995257,105.738,52.0629,0,0,
HT-G600--HT-L750--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2017_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.993494,118.385,53.1508,0,0,
HT-G600--HT-L750--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2018_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.996572,110.183,57.135,0,0,
